loss,learning_rate,epoch,step,eval_loss,eval_bleu,eval_precisions,eval_brevity_penalty,eval_length_ratio,eval_translation_length,eval_reference_length,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.0944,1.9877354788069078e-05,0.02,500,,,,,,,,,,,,,,,
0.0514,1.975470957613815e-05,0.05,1000,,,,,,,,,,,,,,,
0.0477,1.9632064364207223e-05,0.07,1500,,,,,,,,,,,,,,,
0.0426,1.9509419152276295e-05,0.1,2000,,,,,,,,,,,,,,,
0.0412,1.938677394034537e-05,0.12,2500,,,,,,,,,,,,,,,
0.0368,1.9264128728414444e-05,0.15,3000,,,,,,,,,,,,,,,
0.035,1.914148351648352e-05,0.17,3500,,,,,,,,,,,,,,,
0.0324,1.9018838304552592e-05,0.2,4000,,,,,,,,,,,,,,,
0.0384,1.8896193092621665e-05,0.22,4500,,,,,,,,,,,,,,,
0.0345,1.8773547880690738e-05,0.25,5000,,,,,,,,,,,,,,,
0.0324,1.8650902668759813e-05,0.27,5500,,,,,,,,,,,,,,,
0.0328,1.8528257456828886e-05,0.29,6000,,,,,,,,,,,,,,,
0.0322,1.8405612244897962e-05,0.32,6500,,,,,,,,,,,,,,,
0.0317,1.8282967032967035e-05,0.34,7000,,,,,,,,,,,,,,,
0.0319,1.8160321821036107e-05,0.37,7500,,,,,,,,,,,,,,,
0.0311,1.803767660910518e-05,0.39,8000,,,,,,,,,,,,,,,
0.0296,1.7915031397174256e-05,0.42,8500,,,,,,,,,,,,,,,
0.0313,1.7792631475667192e-05,0.44,9000,,,,,,,,,,,,,,,
0.0305,1.7669986263736265e-05,0.47,9500,,,,,,,,,,,,,,,
0.0298,1.754734105180534e-05,0.49,10000,,,,,,,,,,,,,,,
0.0282,1.7424695839874413e-05,0.52,10500,,,,,,,,,,,,,,,
0.0294,1.7302050627943486e-05,0.54,11000,,,,,,,,,,,,,,,
0.0302,1.717940541601256e-05,0.56,11500,,,,,,,,,,,,,,,
0.0288,1.7056760204081634e-05,0.59,12000,,,,,,,,,,,,,,,
0.0316,1.6934114992150707e-05,0.61,12500,,,,,,,,,,,,,,,
0.0285,1.6811469780219783e-05,0.64,13000,,,,,,,,,,,,,,,
0.0293,1.6688824568288856e-05,0.66,13500,,,,,,,,,,,,,,,
0.0276,1.656617935635793e-05,0.69,14000,,,,,,,,,,,,,,,
